name,aorta,gall_bladder,kidney_left,kidney_right,liver,pancreas,postcava,spleen,stomach
s0058,0.6771014332771301,0.49507778882980347,0.8087916374206543,0.8061270117759705,0.8508276343345642,0.8095514178276062,0.7720332145690918,0.9294675588607788,0.754075825214386
s0059,0.8522791266441345,0.35703811049461365,0.8251639604568481,0.81537264585495,0.8281645178794861,0.33231350779533386,0.7728517651557922,0.8720304369926453,0.6034199595451355
s0061,0.5531370043754578,nan,nan,nan,nan,nan,nan,nan,nan
s0062,0.7527173757553101,nan,0.7976756691932678,0.061884116381406784,0.0,nan,0.6872890591621399,nan,nan
s0063,0.35006704926490784,nan,nan,nan,nan,nan,nan,nan,nan
s0065,0.7269827723503113,0.749142587184906,0.835762083530426,0.8257708549499512,0.8584455251693726,0.7449278235435486,0.288981556892395,0.9246760010719299,0.8258259892463684
s0066,0.7752424478530884,0.816077470779419,0.7995419502258301,0.8467925190925598,0.9073914289474487,0.6142687201499939,0.7570138573646545,0.8393508791923523,0.7740461826324463
s0067,0.47030797600746155,nan,nan,nan,0.9407386779785156,nan,0.7593457698822021,nan,nan
s0068,0.5269021391868591,0.5324941277503967,0.08236327767372131,0.263905793428421,0.6853170394897461,0.09939909726381302,0.27368420362472534,0.0,0.0
s0069,0.9447355270385742,0.9340686798095703,0.8572994470596313,0.8531749248504639,0.8971242308616638,0.6851052641868591,0.7870929837226868,0.8746014833450317,0.958778977394104
s0070,0.739551305770874,0.9039478898048401,0.9097116589546204,0.8898394703865051,0.879254937171936,0.7066828608512878,0.704078733921051,0.8827327489852905,0.7742137312889099
s0071,0.8533445596694946,nan,0.8562483787536621,0.8509930968284607,0.9298862218856812,0.8368266820907593,0.8582399487495422,0.9885697364807129,0.9514205455780029
s0072,0.706102728843689,nan,0.7996698021888733,0.815831184387207,0.9029132723808289,0.837373673915863,0.6878912448883057,0.9675313830375671,0.8491294980049133
s0073,0.7467924952507019,0.8292575478553772,0.5620158314704895,0.8724384903907776,0.9248661994934082,0.7662444710731506,0.6971877813339233,0.9606696367263794,0.7890682816505432
s0074,0.5497685074806213,nan,nan,nan,nan,nan,0.5284697413444519,nan,nan
s0075,0.650753378868103,0.8931116461753845,0.8389670848846436,0.7849092483520508,0.9242679476737976,0.8460332155227661,0.876467227935791,0.9785402417182922,0.9240264892578125
s0076,0.9084597826004028,0.9599999785423279,0.8775265216827393,0.9044162631034851,0.8739652633666992,0.8864132761955261,0.8865899443626404,0.9680662155151367,0.834858238697052
s0077,0.720421552658081,nan,0.8442171216011047,0.7608407735824585,0.9020619988441467,0.8178947567939758,0.8571037650108337,0.9504324197769165,0.8700157403945923
s0078,0.9173646569252014,0.7790893912315369,0.6159279942512512,0.5611187219619751,0.9403014779090881,0.823984682559967,0.8956623673439026,0.968806266784668,0.7378743290901184
s0079,0.3472169041633606,nan,nan,nan,nan,nan,nan,nan,nan
s0080,0.7448216080665588,0.8454011678695679,0.9091475009918213,0.9158959984779358,0.9343018531799316,0.8571305871009827,0.6575155258178711,0.9678670763969421,0.7047137022018433
s0081,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0082,0.7155505418777466,0.73545902967453,0.870015025138855,0.8464460968971252,0.7603359818458557,0.7063516974449158,0.7679733037948608,0.9063064455986023,0.7856965065002441
s0083,0.5265697240829468,nan,nan,nan,0.012822795659303665,nan,0.8385680317878723,0.9270262718200684,0.6264659762382507
s0084,0.5963701009750366,nan,nan,nan,0.7082089781761169,nan,0.7488788962364197,0.0,nan
s0085,0.42335641384124756,nan,nan,nan,0.6743988394737244,nan,0.5100635886192322,0.9624369144439697,0.5384350419044495
s0086,0.8579221367835999,0.9031413793563843,0.8837928175926208,0.8129861354827881,0.916337788105011,0.818990170955658,0.6608173251152039,0.9226916432380676,0.9015359282493591
s0088,0.8372347354888916,0.7240319848060608,nan,0.8567935824394226,0.9420848488807678,0.8253880143165588,0.6072649359703064,0.9951347708702087,0.9392549395561218
s0089,0.6777287721633911,0.9442365169525146,0.8771073818206787,0.8656581044197083,0.9256278276443481,0.844460666179657,0.7531823515892029,0.9570692777633667,0.8534995913505554
s0090,0.7764678597450256,0.7246432900428772,0.8140270113945007,0.846678614616394,0.8765963912010193,0.6937515735626221,0.8136655688285828,0.9360983371734619,0.8460343480110168
s0091,0.7875580787658691,0.7927433848381042,0.7114444971084595,0.6398462057113647,0.847693681716919,0.7903817296028137,0.6969878077507019,0.8325163722038269,0.9460890889167786
s0092,0.8800340890884399,0.8532409071922302,0.8552328944206238,0.7393602728843689,0.9101549386978149,0.7384579181671143,0.7542730569839478,0.9064809083938599,0.8607131838798523
s0095,0.6890798807144165,0.09304603189229965,0.5293751955032349,0.8405154943466187,0.4041890501976013,0.09003300219774246,0.1494172215461731,0.7930059432983398,0.12165430188179016
s0096,0.6866064071655273,0.34380775690078735,0.79002845287323,0.8164748549461365,0.909013569355011,0.8227890729904175,0.7988307476043701,0.9828675985336304,0.8714599013328552
s0098,0.8098751306533813,0.7071901559829712,0.8358450531959534,0.8372477889060974,0.8408430814743042,0.7654619216918945,0.8450272679328918,0.9034265279769897,0.6905036568641663
s0099,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0100,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0101,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0102,0.8364625573158264,0.17499999701976776,0.44174253940582275,0.7640466690063477,0.7077821493148804,0.2812727987766266,0.3332638740539551,0.5149640440940857,0.6781508326530457
s0103,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0104,0.6391369104385376,nan,nan,nan,nan,nan,0.5709057450294495,nan,nan
s0105,0.9703612923622131,nan,0.7855254411697388,0.877356231212616,0.9607548117637634,0.6604864001274109,0.8859265446662903,0.8934911489486694,nan
s0106,0.3164355754852295,0.0,0.8057951927185059,0.8650495409965515,0.7537876963615417,0.5517635345458984,0.3126172423362732,0.8888728618621826,0.23849104344844818
s0107,0.697813868522644,0.694961667060852,0.7552295327186584,0.7434391975402832,0.926249086856842,0.7407114505767822,0.9166732430458069,0.9868400692939758,0.9548300504684448
s0108,0.7344170212745667,0.9079355001449585,0.8894904255867004,0.8862705230712891,0.8975914716720581,0.8045527935028076,0.8173066973686218,0.9808398485183716,0.8705516457557678
s0109,0.7647382616996765,0.7892956137657166,0.8531147837638855,0.8085090517997742,0.9334719777107239,0.8587049841880798,0.7464916110038757,0.9791388511657715,0.924273669719696
s0110,0.3475145399570465,nan,nan,nan,nan,nan,nan,nan,nan
s0111,0.47210246324539185,nan,0.3510203957557678,0.9807868003845215,0.7908601760864258,0.0,0.1850079745054245,0.5604907870292664,0.17047345638275146
s0112,0.41791045665740967,nan,nan,nan,nan,nan,nan,nan,nan
s0114,0.923073410987854,nan,0.8483384847640991,0.9189385771751404,0.9280182123184204,0.6822429895401001,0.39166373014450073,0.9795629978179932,0.8839747309684753
s0115,0.5732269883155823,0.5380212664604187,0.8698210716247559,0.8640965223312378,0.7831692695617676,0.5290869474411011,0.6217021942138672,0.9638811349868774,0.4356500506401062
s0117,0.9381614327430725,0.9437252283096313,0.8417057991027832,0.920815646648407,0.9121611714363098,0.8120079636573792,0.833480954170227,0.9091266393661499,0.7317153215408325
s0119,0.6637753844261169,0.9510603547096252,0.46890512108802795,0.805294394493103,0.8978543281555176,0.8399051427841187,0.7714651823043823,0.9360930323600769,0.9286825060844421
s0120,0.9645500779151917,0.9294605851173401,0.8425518870353699,0.8837886452674866,0.9346922039985657,0.9054703116416931,0.784749448299408,0.9892535209655762,0.9264816045761108
s0122,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0123,0.8722646832466125,0.9435933232307434,0.9765130877494812,0.9656345248222351,0.8968362808227539,0.8151440620422363,0.5866556763648987,0.9483582973480225,0.790434718132019
s0124,0.8103634715080261,0.8661744594573975,0.8129009008407593,0.8267776966094971,0.9069890975952148,0.7688553333282471,0.7474808692932129,0.9274877309799194,0.8576495051383972
s0128,0.3447243571281433,nan,nan,nan,0.5623036623001099,nan,0.11056309193372726,0.7884122133255005,0.269461989402771
s0129,0.15935523808002472,nan,nan,nan,0.0,0.0,0.0,nan,0.0
s0130,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0131,0.8614795804023743,0.885578453540802,0.880683183670044,0.7443628311157227,0.8697260618209839,0.8351675868034363,0.7582993507385254,0.8958799242973328,0.9174630045890808
s0132,0.4810512363910675,nan,nan,nan,0.8906933665275574,0.892577052116394,0.35492536425590515,0.868340253829956,0.8248804211616516
s0133,0.7052530646324158,0.9697986841201782,0.8642278909683228,0.8273832201957703,0.9277638792991638,0.7686772346496582,0.7159582376480103,0.9595575332641602,0.890728235244751
s0135,0.7866182327270508,0.9320623874664307,0.8605436682701111,0.8872561454772949,0.9219328165054321,0.7990949749946594,0.7317665219306946,0.9549056887626648,0.9211206436157227
s0136,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0137,0.7301570773124695,0.7277727127075195,0.8433669209480286,0.8902735710144043,0.9163462519645691,0.8115510940551758,0.8125207424163818,0.978545606136322,0.9194990992546082
s0138,0.6921307444572449,0.0,0.0,0.6569060683250427,0.5246472358703613,0.0,0.46147167682647705,0.5151904821395874,0.26763594150543213
s0139,0.8641365170478821,0.6441262364387512,0.8770565986633301,0.870892345905304,0.8891682028770447,0.7894995808601379,0.749649703502655,0.8714364171028137,0.7228449583053589
s0140,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0141,0.9118174910545349,0.9331476092338562,0.8239120841026306,0.8780879974365234,0.9117203950881958,0.799791693687439,0.6303579211235046,0.9666050672531128,0.8837648630142212
s0143,0.8317804336547852,0.781931459903717,0.7158399224281311,0.6284634470939636,0.7994576096534729,0.620652973651886,0.536924421787262,0.783096194267273,0.7573842406272888
s0145,0.8413482904434204,0.8325648307800293,0.822064220905304,0.8501437902450562,0.8817348480224609,0.8055877685546875,0.7673855423927307,0.9497072100639343,0.8428725600242615
s0146,0.8216990232467651,nan,nan,nan,0.9410014748573303,nan,0.7481420040130615,0.9555270075798035,0.8367884755134583
s0147,0.9576948285102844,0.8994565010070801,0.579816460609436,0.7403711080551147,0.913406252861023,0.8929961323738098,0.6649433970451355,0.9394897818565369,0.9239422082901001
s0149,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0150,0.4970265328884125,0.6661816239356995,0.63685142993927,0.8098108768463135,0.9118359088897705,0.8556700944900513,0.8026571273803711,0.9600804448127747,0.8562368154525757
s0151,0.7340076565742493,0.9249616861343384,0.8741945624351501,0.8830313086509705,0.9466269016265869,0.8094110488891602,0.8438167572021484,0.9426267147064209,0.755134105682373
s0152,0.4934462606906891,nan,nan,nan,nan,nan,nan,nan,nan
s0153,0.7709875702857971,0.9318423867225647,0.8770301342010498,0.841338574886322,0.8123130798339844,0.7064478993415833,0.8368570804595947,0.9324837327003479,0.8549419641494751
s0154,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0156,0.9422814249992371,nan,0.8802611827850342,0.8414226770401001,0.8871431350708008,0.8399621248245239,0.7363009452819824,0.7832998037338257,0.7317932844161987
s0157,0.7484523057937622,0.9550438523292542,0.8751013278961182,0.8522748351097107,0.8863049149513245,0.8059207201004028,0.5278138518333435,0.9924764633178711,0.5478771328926086
s0158,0.7181739211082458,0.7627281546592712,0.9143900275230408,0.8324337601661682,0.8991883993148804,0.7155041098594666,0.5351542830467224,0.9580281376838684,0.8377043604850769
s0159,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0160,0.36471906304359436,nan,0.3447537422180176,nan,0.8587286472320557,0.754799485206604,0.3622966408729553,0.6733414530754089,0.3901688754558563
s0161,0.8527300357818604,0.8773916363716125,0.8396618962287903,0.7647285461425781,0.9205490946769714,0.8091805577278137,0.7966703176498413,0.9699034690856934,0.8588082194328308
s0162,0.6299461722373962,nan,nan,nan,0.9041430950164795,nan,0.5231804251670837,0.9637015461921692,0.72737717628479
s0163,0.5693668127059937,nan,0.8767446279525757,0.8467215299606323,0.8549912571907043,0.7446213960647583,0.8269098401069641,0.9622692465782166,0.7657405734062195
s0165,0.5156764388084412,nan,0.9879446625709534,nan,0.864858865737915,0.757684051990509,0.4405556619167328,0.9463877081871033,0.6718401908874512
s0166,0.8843019008636475,0.8639227151870728,0.8762994408607483,0.8725888133049011,0.8920331001281738,0.893203854560852,0.9053030014038086,0.9544664025306702,0.8197160363197327
s0167,0.4819195568561554,nan,nan,nan,nan,nan,nan,nan,nan
s0168,0.992588222026825,0.8297818303108215,0.8806484937667847,0.8602411150932312,0.9255584478378296,0.7965280413627625,0.8795785307884216,0.9713514447212219,0.909336268901825
s0169,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0170,0.5132578611373901,nan,nan,nan,nan,nan,nan,nan,nan
s0171,0.7455660700798035,0.18613485991954803,0.8276046514511108,0.8264540433883667,0.909238338470459,0.6502066254615784,0.7345149517059326,0.9814368486404419,0.8920383453369141
s0172,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0174,0.7881452441215515,0.6579487323760986,0.8565078377723694,0.8303956985473633,0.9007135629653931,0.7907981276512146,0.8754289150238037,0.9634061455726624,0.7971534729003906
s0175,0.5374777317047119,nan,nan,nan,0.9598836898803711,nan,0.5048543810844421,0.9649728536605835,nan
s0178,0.9842665791511536,0.5800991058349609,0.7449642419815063,0.8456453084945679,0.925366222858429,0.7725954055786133,0.7758499383926392,0.978877067565918,0.8345497250556946
s0179,0.752146303653717,nan,0.8325648903846741,0.8362026214599609,0.8995230197906494,0.6421418190002441,0.511040985584259,0.9016855955123901,0.5744737386703491
s0181,0.40198662877082825,nan,nan,nan,nan,nan,nan,nan,nan
s0182,0.5445285439491272,0.361824631690979,0.9032799005508423,0.8125730156898499,0.8965259790420532,0.6246024370193481,0.6640264987945557,0.9342328310012817,0.561734139919281
s0183,0.7098777890205383,0.8721624612808228,0.8342829346656799,0.8780573010444641,0.8724440932273865,0.7931801080703735,0.9196979403495789,0.9663612842559814,0.8702294230461121
s0184,0.6190290451049805,nan,nan,nan,0.8356395959854126,0.0,0.5985557436943054,0.8935190439224243,0.8754600882530212
s0185,0.0,nan,nan,nan,nan,nan,nan,nan,nan
s0187,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0188,0.9316566586494446,0.5536635518074036,0.8752468824386597,0.8482752442359924,0.8772187829017639,0.4763284921646118,0.6629834175109863,nan,0.6200994849205017
s0189,0.6081451773643494,0.9270672798156738,0.8453872203826904,0.8432552218437195,0.8733221888542175,0.7742500305175781,0.7260619401931763,0.9441553354263306,0.8633740544319153
s0190,0.8130236864089966,0.8822686672210693,0.8724808096885681,0.8810963034629822,0.8630361557006836,0.7681302428245544,0.6139845252037048,0.9521660208702087,0.718873143196106
s0191,0.5724761486053467,nan,0.7630091309547424,0.84406578540802,0.8049727082252502,0.29885056614875793,0.5477765798568726,0.6997019648551941,0.32633575797080994
s0192,0.9821790456771851,0.8162095546722412,0.8708900809288025,0.807590126991272,0.8591194152832031,0.4967650771141052,0.8680798411369324,0.8481331467628479,0.682090163230896
s0193,0.8225036859512329,0.8974663615226746,0.857190728187561,0.8342276811599731,0.9236355423927307,0.8048905730247498,0.9353469610214233,0.9825150370597839,0.8830466866493225
s0194,0.8039423227310181,0.8429381251335144,0.8943018913269043,0.860566258430481,0.9200122356414795,0.8418777585029602,0.8804035782814026,0.9745478630065918,0.866306722164154
s0196,0.6317192912101746,0.722248911857605,0.853061854839325,0.8853079080581665,0.8955357074737549,0.7853975296020508,0.822169840335846,0.8788496255874634,0.9264075756072998
s0197,0.8555065989494324,nan,0.6741043329238892,0.6645525097846985,0.8110374808311462,0.6664840579032898,0.7830651998519897,0.9545340538024902,0.8903855681419373
s0199,0.8649746179580688,nan,nan,nan,0.915784478187561,0.9236675500869751,0.6292901635169983,0.9243029952049255,0.9059514403343201
s0201,0.6002386808395386,0.7419993281364441,0.626288652420044,0.38478323817253113,0.829576313495636,0.6364596486091614,0.5838213562965393,0.9348596334457397,0.5196321606636047
s0204,0.7826846241950989,0.8711711764335632,0.7921389937400818,0.7919540405273438,0.9009379744529724,0.8439306616783142,0.8953074216842651,0.9529847502708435,0.9132140874862671
s0206,0.7064846158027649,0.4581160843372345,0.8671300411224365,0.8530057072639465,0.8871188759803772,0.7031499743461609,0.684061586856842,0.9775719046592712,0.7677197456359863
s0208,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0209,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0.0
s0210,0.4354408383369446,0.5377823114395142,0.8969966769218445,0.8300295472145081,0.6980040073394775,0.7553178668022156,0.5907760858535767,0.7103350758552551,0.10025062412023544
s0211,0.433803528547287,0.3760683834552765,0.9976317286491394,0.9385767579078674,0.855584979057312,0.7663112878799438,0.4324188232421875,0.9690026044845581,0.756301760673523
s0212,0.9059706330299377,0.6664827466011047,0.8705044984817505,0.8649768233299255,0.9188197255134583,0.8714175820350647,0.9121477007865906,0.939491868019104,0.8411037921905518
s0213,0.9506874680519104,0.9438775777816772,0.8745220303535461,0.8543274402618408,0.9141870141029358,0.8768860697746277,0.8178256154060364,0.934990406036377,0.9119065999984741
s0215,0.17035724222660065,nan,0.9700272679328918,0.8657599091529846,0.8687509894371033,nan,0.4458715617656708,0.8816760182380676,0.3679666519165039
s0216,0.9339420199394226,nan,nan,0.9821428656578064,0.9929112792015076,nan,0.4493173360824585,nan,nan
s0217,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0218,0.5848484635353088,0.7423652410507202,0.8479207754135132,0.8574460744857788,0.8226365447044373,0.35157182812690735,0.5913515090942383,0.6079393029212952,0.3812592625617981
s0219,0.11662719398736954,nan,nan,nan,nan,nan,nan,nan,nan
s0220,0.2990150451660156,nan,0.44647765159606934,0.8525989055633545,0.7259945273399353,nan,0.42184942960739136,0.9336848855018616,0.4045827388763428
s0221,0.42781034111976624,nan,0.5403409004211426,0.6035637259483337,0.6763452291488647,0.015267175622284412,0.37686124444007874,nan,0.10255859047174454
s0222,0.6500356197357178,0.6801952123641968,0.9069894552230835,0.8580413460731506,0.9289488196372986,0.8174210786819458,0.7736280560493469,0.9891865253448486,0.5643190145492554
s0223,0.8537259697914124,nan,0.9896034598350525,nan,0.8974838256835938,0.4176029860973358,0.5794392228126526,0.9733476042747498,0.7247557044029236
s0224,0.8758898973464966,0.6005586385726929,0.8490539193153381,0.8248690962791443,0.8123453259468079,0.8528093099594116,0.7716923952102661,0.8781866431236267,0.4581589698791504
s0226,0.3100329041481018,nan,nan,nan,nan,nan,nan,nan,nan
s0227,0.969690203666687,0.18950064480304718,0.8329309821128845,0.867908775806427,0.8917308449745178,0.4744390547275543,0.5926560759544373,0.8377042412757874,0.587648868560791
s0228,0.896774172782898,0.8479408621788025,0.93129962682724,0.9333075881004333,0.9153704047203064,0.8267073035240173,0.844041645526886,0.9697059988975525,0.9262330532073975
s0229,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0230,0.764483630657196,nan,nan,nan,0.6940299868583679,nan,0.19647252559661865,0.23127156496047974,0.21363502740859985
s0231,0.7626116275787354,nan,0.9626421928405762,0.9037304520606995,0.8838922381401062,0.6016623973846436,0.7606557607650757,0.9069308638572693,0.6454730033874512
s0232,0.9600979089736938,0.665310263633728,0.36070600152015686,0.851604700088501,0.8653155565261841,0.7491096258163452,0.6472107172012329,0.6171073317527771,0.4871598184108734
s0233,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0234,nan,nan,nan,nan,nan,nan,nan,nan,nan
s0235,0.778761088848114,0.28125,0.8801377415657043,0.8729329109191895,0.9060309529304504,0.7394631505012512,0.8163583874702454,0.9161828756332397,0.825218677520752
s0236,0.9149639010429382,0.952904224395752,0.8251575827598572,0.8025584816932678,0.8970610499382019,0.8617867231369019,0.6927809715270996,0.9482235908508301,0.8468688726425171
s0237,0.6274302005767822,nan,0.4231041669845581,0.686291515827179,0.7324473857879639,0.38429147005081177,0.4069952368736267,0.8496559858322144,0.5587274432182312
s0238,0.7770169973373413,0.8939790725708008,0.8980478644371033,0.8835579752922058,0.914750337600708,0.8291184306144714,0.961014986038208,0.96844881772995,0.8438438177108765
s0239,0.5570064187049866,0.8553341031074524,0.8385732769966125,0.8815695643424988,0.9132885932922363,0.8263300657272339,0.8712590336799622,0.9502296447753906,0.8914117217063904
s0240,0.4053945243358612,0.7929860353469849,0.9370800852775574,0.955021858215332,0.9186381101608276,0.5175508260726929,0.2635733485221863,0.9341684579849243,0.6733961701393127
s0241,0.682081937789917,nan,nan,nan,0.8111568689346313,nan,0.45027968287467957,0.9601430296897888,0.6677320003509521
s0242,0.9277663230895996,0.8215271234512329,0.6645258665084839,0.8559716939926147,0.9375901222229004,0.8429883122444153,0.8709973692893982,0.9362509846687317,0.7366473078727722
s0243,0.8833209276199341,0.5742653012275696,0.8033429384231567,0.8178645968437195,0.8120791912078857,0.7297992706298828,0.5942077040672302,0.8063709139823914,0.7828771471977234
s0244,0.9269609451293945,0.8895522356033325,0.7888683080673218,0.7513946294784546,0.9217354655265808,0.8113946914672852,0.9030364155769348,0.9871053695678711,0.878010094165802
s0245,0.5455911159515381,nan,0.41258591413497925,0.8443302512168884,0.9062802195549011,0.8715253472328186,0.36884281039237976,0.9198965430259705,0.7737685441970825
s0246,0.7053052186965942,0.6847373843193054,0.6768214702606201,0.6213091015815735,0.7665896415710449,nan,0.40526315569877625,nan,0.08300835639238358
s0247,0.6552225351333618,0.6724673509597778,0.9039864540100098,0.991482675075531,0.9176247715950012,0.6863468885421753,0.8843796849250793,0.9661335945129395,0.7572948932647705
